,ID,count,volume,density,BleeepBloop
1,A-H-1-1,1,0.00053,1886.792453,
2,A-H-1-2,0,0.00053,0,
3,A-H-1-3,3,0.00053,5660.377358,
4,A-H-1-4,0,0.00053,0,
5,A-H-1-5,0,0.00053,0,
6,A-H-2-1,4,0.00053,7547.169811,
7,A-H-2-2,0,0.00053,0,
8,A-H-2-3,0,0.00053,0,
9,A-H-2-4,2,0.00053,3773.584906,
10,A-H-2-5,0,0.00053,0,
11,A-M-1-1,228,0.01,22800,
12,A-M-1-2,0,0.00086,0,
13,A-M-1-3,0,0.00086,0,
14,A-M-1-4,0,0.00086,0,
15,A-M-1-5,0,0.00086,0,
16,A-M-2-1,0,0.00086,0
17,A-M-2-2,0,0.00086,0
18,A-M-2-3,0,0.00086,0
19,A-M-2-4,0,0.00086,0
20,A-M-2-5,0,0.00086,0
21,A-L-1-1,6,0.00086,6976.744186
22,A-L-1-2,0,0.00086,0
23,A-L-1-3,0,0.00086,0
24,A-L-1-4,0,0.00086,0
25,A-L-1-5,0,0.00086,0
26,A-L-2-1,7,0.00086,8139.534884
27,A-L-2-2,0,0.00086,0
28,A-L-2-3,1,0.00086,1162.790698
29,A-L-2-4,0,0.00086,0
30,A-L-2-5,0,0.00086,0
31,B-H-1-1,2,0.01,200
32,B-H-1-2,10,0.01,1000
33,B-H-1-3,0,0.00086,0
34,B-H-1-4,0,0.00086,0
35,B-H-1-5,1,0.00086,1162.790698
36,B-H-2-1,5,0.00086,5813.953488
37,B-H-2-2,0,0.00086,0
38,B-H-2-3,0,0.00086,0
39,B-H-2-4,0,0.00086,0
40,B-H-2-5,2,0.00086,2325.581395
41,B-M-1-1,95,0.01,9500
42,B-M-1-2,0,0.01,0
43,B-M-1-3,0,0.01,0
44,B-M-1-4,0,0.01,0
45,B-M-1-5,0,0.01,0
46,B-M-2-1,0,0.00053,0
47,B-M-2-2,0,0.00053,0
48,B-M-2-3,0,0.00053,0
49,B-M-2-4,0,0.00053,0
50,B-M-2-5,7,0.00053,13207.54717
51,B-L-1-1,2,0.00053,3773.584906
52,B-L-2-1,0,0.00053,0
53,B-L-2-2,2,0.00053,3773.584906
54,C-M-2-2,0,0.0008553,0
55,C-M-2-3,0,0.0008553,0
56,C-M-2-5,0,0.0008553,0
57,C-L-1-1,16,0.01,1600
58,C-L-1-2,2,0.01,200
59,C-L-2-1,27,0.0008553,31567.87092
60,C-L-2-3,1,0.0008553,1169.180405
61,C-L-2-4,0,0.0008553,0
62,C-L-2-5,0,0.0008553,0
