Date,Site_name,Latitude,Longitude,Transect,Transect_length (m),Transect_ location (m),Strata,Slope,SST,Salinity,RDP,SWH,Quadrat_m2,Core_m3,ab_m2_Mytilus_sp,ab_m2_Semibalanus_balanoides,ab_m2_Littorina_saxatilis,ab_m3_Mya_arenaria,ab_m3_Mytilus_sp,ab_m3_Semibalanus_balanoides,ab_m2_Pagurus_longicarpus,ab_m3_Pagurus_longicarpus,pc_Fucus_spiralis,pc_Fucus_distichous_drift,pc_Fucus_distichous_attached,pc_Fucus_vesiculosus,pc_Ulva_ something???,ab_m3_Glycera_dibrachiata,ab_m2_Carcinus_maenas,ab_m3_Ensis_directus,Comments,,,,
06/14/2014,South Street,4437' 43.79,6335' 29,c,11,8,h,,,,,,0.53,0.000307,,666,,,,,,,,,,,,,,,,,,,
06/14/2014,South Street,4437' 43.79,6335' 29,c,11,5.5,m,,,,,,0.53,0.000307,66,3172,125,,,,,,,,30%,,,,1,,,,,,
06/14/2014,South Street,4437' 43.79,6335' 29,c,11,2,l,,,,,,0.53,0.002309,89,621,186,1,,,,,,,15%,,,,,,clam 51.5 mm,,,,
06/16/2014,Wolfville,,,c,525.7,376.2,h,,,,,,0.53,0.00246,,,1,,,,,,,,,,2%,,,,,,,,
06/16/2014,Wolfville,,,c,525.7,221.89,m,,,,,,0.53,0.00246,,,,,,,,,,,,,,,,,,,,,
06/16/2014,Wolfville,,,c,525.7,116.7,l,,,,,,0.53,0.00246,,153,,,,,2,,,,,,,,,2,,,,,
Date,Site_name,Latitude,Longitude,Transect,Transect_length (m),Transect_ location (m),Strata,Slope,SST,Salinity,RDP,SWH,Quadrat_m2,Core_m3,ab_m2_Mytilus_sp,ab_m2_Semibalanus_balanoides,ab_m2_Littorina_saxatilis,ab_m3_Littorina_saxatilis,ab_m3_Mya_arenaria,ab_m3_Mytilus_sp,ab_m3_Semibalanus_balanoides,ab_m2_Pagurus_longicarpus,ab_m3_Pagurus_longicarpus,pc_Fucus_spiralis,pc_Fucus_distichous_drift,pc_Fucus_distichous_attached,pc_Fucus_vesiculosus,pc_Ulva_ something???,ab_m3_Glycera_dibrachiata,ab_m2_Carcinus_maenas,ab_m2_Chondrus crispus,ab_m3_Asterias spp.,ab_m3_Ensis_directus,ab_m3_Carcinus_maenas,Comments
06/14/2014,South Street,,,a,11.37,0.64,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascophyllum nodosum (drift
06/14/2014,South Street,,,a,11.37,5.85,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chondrus crispus (drift)
06/14/2014,South Street,,,a,11.37,10.23,l,,,,,,,,232,,176,24,,19,1,,,1,,,,,,,1,1,,1,
06/16/2014,Wolfville,,,a,722.06,202.908,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/16/2014,Wolfville,,,a,722.06,319.9,m,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,
06/16/2014,Wolfville,,,a,722.06,503.614,l,,,,,,,,,42,,,,,58,,1
